uti,platform,original_id
1inch,,1inch
1inch,bsc,0x111111111117dc0aa78b770fa6a738034120c302
1inch,ethereum,0x111111111117dc0aa78b770fa6a738034120c302
1inch,polygon,0x9c2c5fd7b07e95ee044ddeba0e97a665f142394f
aave,,aave
aave,bsc,0xfb6115445bff7b52feb98650c87f44907e58f802
aave,ethereum,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
aave,polygon,0xd6df932a45c0f255f85145f286ea0b292b21c90b
aca,,aca
ach,,ach
ach,bsc,0xbc7d6b50616989655afd682fb42743507003056d
ach,ethereum,0xed04915c23f00a313a544955524eb7dbd823143d
acm,,acm
ada,,ada
ada,bsc,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47
adx,,adx
adx,bsc,0x6bff4fb161347ad7de4a625ae5aa3a1ca7077819
adx,ethereum,0xade00c28244d5ce17d72e40330b1c318cd12b7c3
adx,polygon,0xc8e36f0a44fbeca89fdd5970439cbe62eb4b5d03
ae,,ae
ae,ethereum,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d
aergo,,aergo
aergo,ethereum,0x91af0fbb28aba7e31403cb457106ce79397fd4e6
agix,,agix
agix,ethereum,0x5b7533812759b45c2b44c19e320ba2cd2681b542
agld,,agld
agld,ethereum,0x32353a6c91143bfd6c7d363b546e62a9a2489a20
aion,,aion
akro,,akro
akro,ethereum,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7
akt,,akt
akt,cosmos,ibc/2181aab0218eac24bc9f86bd1364fbbfa3e6e3fcc25e88e3e68c15dc6e752d86
akt,ethereum,0xc727f87871ee12bbcedd2973746d1deb7529aad6
akt,kava,ibc/799fdd409719a1122586a629ae8fca17380351a51c1f47a80a1b8e7f2a491098
akt,osmosis,ibc/1480b8fd20ad5fcae81ea87584d269547dd4d436843c1d20f15e00eb64743ef4
akt,polygon,0xf14fbc6b30e2c4bc05a1d4fbe34bf9f14313309d
alcx,,alcx
alcx,ethereum,0xdbdb4d16eda451d0503b854cf79d55697f90c8df
aleph,,aleph
aleph,bsc,0x82d2f8e02afb160dd5a480a617692e62de9038c4
aleph,ethereum,0x27702a26126e0b3702af63ee09ac4d1a084ef628
algo,,algo
alice,,alice
alice,bsc,0xac51066d7bec65dc4589368da368b212745d63e8
alice,ethereum,0xac51066d7bec65dc4589368da368b212745d63e8
alpaca,,alpaca
alpaca,bsc,0x8f0528ce5ef7b51152a59745befdd91d97091d2f
alpha,,alpha
alpha,ethereum,0xa1faa113cbe53436df28ff0aee54275c13b40975
alpine,,alpine
alpine,bsc,0x287880ea252b52b63cc5f40a2d3e5a44aa665a76
amb,,amb
amb,ethereum,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce
amp,,amp
amp,ethereum,0xff20817765cb7f73d4bde2e66e067e58d11095c2
ampl,,ampl
ampl,bsc,0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f
ampl,ethereum,0xd46ba6d942050d489dbd938a2c909a5d5039a161
anc,,anc
anc,ethereum,0x0f3adc247e91c3c50bc08721355a41037e89bc20
ankr,,ankr
ankr,bsc,0xf307910a4c7bbc79691fd374889b36d8531b08e3
ankr,ethereum,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
ankr,polygon,0x101a023270368c0d50bffb62780f4afd4ea79c35
ant,,ant
ant,ethereum,0xa117000000f279d81a1d3cc75430faa017fa5a2e
any,,any
any,bsc,0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa
any,ethereum,0xf99d58e463a2e07e5692127302c20a191861b4d6
ape,,ape
ape,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381
api3,,api3
api3,ethereum,0x0b38210ea11411557c13457d4da7dc6ea731b88a
appc,,appc
ar,,ar
ardr,,ardr
ark,,ark
arpa,,arpa
arpa,bsc,0x6f769e65c14ebd1f68817f5f1dcdb61cfa2d6f7e
arpa,ethereum,0xba50933c268f567bdc86e1ac131be072c6b0b71a
arpa,polygon,0xee800b277a96b0f490a1a732e1d6395fad960a26
arsw,,arsw
arsw,astar_evm,0xde2578edec4669ba7f41c5d5d2386300bcea4678
asd,,asd
asd,ethereum,0xff742d05420b6aca4481f635ad8341f81a6300c2
asr,,asr
ast,,ast
ast,ethereum,0x27054b13b1b798b345b591a4d22e6562d47ea75a
astr,,astr
astr,astar_evm,0xaeaaf0e2c81af264101b9129c00f4440ccf0f720
ata,,ata
ata,ethereum,0xa2120b9e674d3fc3875f415a7df52e382f141225
ata,polygon,0x0df0f72ee0e5c9b7ca761ecec42754992b2da5bf
atid,,atid
atid,astar_evm,0x5271d85ce4241b310c0b34b7c2f1f036686a6d7c
atlas,,atlas
atlas,bsc,0x83850d97018f665eb746fbb8f18351e977d1b0d6
atlas,ethereum,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7
atm,,atm
atolo,,atolo
atolo,cosmos,ibc/20a7dc8e24709e6f1ee0f4e832c2ed345add77425890482a349ae3c43cac6b2c
atom,,atom
atom,bsc,0x0eb3a705fc54725037cc9e008bdede697f62f335
atom,kava,ibc/27394fb092d2eccd56123c74f36e4c1f926001ceada9ca97ea622b25f41e5eb2
atom,osmosis,ibc/27394fb092d2eccd56123c74f36e4c1f926001ceada9ca97ea622b25f41e5eb2
auction,,auction
auction,bsc,0x48dc0190df5ece990c649a7a07ba19d3650a9572
auction,ethereum,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096
audio,,audio
audio,ethereum,0x18aaa7115705e8be94bffebde57af9bfc265b998
aury,,aury
aury,bsc,0xf5a367b7809e5683538c93ce638b9258a0b88271
auto,,auto
auto,bsc,0xa184088a740c695e156f91f5cc086a06bb78b827
auto,polygon,0x7f426f6dc648e50464a0392e60e1bb465a67e9cf
ava,,ava
ava,bsc,0x13616f44ba82d63c8c0dc3ff843d36a8ec1c05a9
ava,ethereum,0x442b153f6f61c0c99a33aa4170dcb31e1abda1d0
avax,,avax
avax,bsc,0x1ce0c2827e2ef14d5c4f29a091d735a204794041
avax,polygon,0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b
axs,,axs
axs,bsc,0x715d400f88c167884bbcc41c5fea407ed4d2f8a0
axs,ethereum,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
badger,,badger
badger,ethereum,0x3472a5a71965499acd81997a54bba8d852c6e53d
bai,,bai
bai,astar_evm,0x733ebcc6df85f8266349defd0980f8ced9b45f35
bake,,bake
bake,bsc,0xe02df9e3e622debdd69fb838bb799e3f168902c5
bal,,bal
bal,ethereum,0xba100000625a3754423978a60c9317c58a424e3d
bal,polygon,0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3
band,,band
band,bsc,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18
band,ethereum,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
bao,,bao
bao,ethereum,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1
bar,,bar
bat,,bat
bcd,,bcd
bch,,bch
bch,bitbank,bcc
bch,bsc,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf
bch,ethereum,0x459086f2376525bdceba5bdda135e4e9d3fef5bf
bch,ethereum,0x85c4edc43724e954e5849caaab61a26a9cb65f1b
bcn,,bcn
bcna,cosmos,ibc/adbec1a7ac2fef73e06b066a1c94dab6c27924ef7ea3f5a43378150009620284
bcpt,,bcpt
bcpt,ethereum,0x1c4481750daa5ff521a2a7490d9981ed46465dbd
bcre,cosmos,ibc/835ee9d00c35d72128f195b50f8a89eb83e5011c43ea0aa00d16348e2208febb
beam,,beam
bel,,bel
bel,bsc,0x8443f091997f06a61670b735ed92734f5628692f
bel,ethereum,0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14
bel,polygon,0x28c388fb1f4fa9f9eb445f0579666849ee5eeb42
beta,,beta
beta,bsc,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
beta,ethereum,0xbe1a001fe942f96eea22ba08783140b9dcc09d28
bico,,bico
bico,ethereum,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
bifi,,bifi
bifi,bsc,0xca3f508b8e4dd382ee878a314789373d80a5190a
bifi,polygon,0xfbdd194376de19a88118e84e279b977f165d01b8
bit,,bit
bit,bsc,0xc864019047b864b6ab609a968ae2725dfaee808a
bit,ethereum,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5
blt,,blt
blt,ethereum,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e
blz,,blz
blz,bsc,0x935a544bf5816e3a7c13db2efe3009ffda0acda2
blz,ethereum,0x5732046a883704404f284ce41ffadd5b007fd668
bnb,,bnb
bnb,astar_evm,0x7f27352d5f83db87a5a3e00f4b07cc2138d8ee52
bnb,bsc,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
bnt,,bnt
bnt,ethereum,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c
bnx,,bnx
bnx,bsc,0x8c851d1a123ff703bd1f9dabe631b69902df5f97
boba,,boba
boba,boba,0xa18bf3994c0cc6e3b63ac420308e5383f53120d7
boba,ethereum,0x42bbfa2e77757c645eeaad1655e0911a7553efbc
bond,,bond
bond,ethereum,0x0391d2021f89dc339f60fff84546ea23e337750f
brd,,brd
brd,ethereum,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6
bsw,,bsw
bsw,bsc,0x965f527d9159dce6288a2219db51fc6eef120dd1
btc,,btc
